1.01	0.715312	
1.02	0.715312	
1.03	0.705553	
1.04	0.705553	
1.05	0.695913	
1.06	0.695913	
1.07	0.686402	
1.08	0.677029	
1.09	0.667803	
1.1	0.667803	
1.11	0.667803	
1.12	0.658736	
1.13	0.658736	
1.14	0.658736	
1.15	0.658736	
1.16	0.649837	
1.17	0.641117	
1.18	0.641117	
1.19	0.641117	
1.2	0.632587	
1.21	0.632587	
1.22	0.632587	
1.23	0.632587	
1.24	0.73515	
1.25	0.616138	
1.26	0.608242	
1.27	0.608242	
1.28	0.608242	
1.29	0.608242	
1.3	0.608242	
1.31	0.608242	
1.32	0.608242	
1.33	0.608242	
1.34	0.608242	
1.35	0.608242	
1.36	0.608242	
1.37	0.600579	
1.38	0.600579	
1.39	0.600579	
1.4	0.601496	
1.41	0.601496	
1.42	0.593824	
1.43	0.593824	
1.44	0.579263	
1.45	0.572397	
1.46	0.565822	
1.47	0.565822	
1.48	0.559551	
1.49	0.553159	
1.5	0.553159	
1.51	0.553159	
1.52	0.553159	
1.53	0.553159	
1.54	0.553159	
1.55	0.553159	
1.56	0.547284	
1.57	0.547284	
1.58	0.547284	
1.59	0.547284	
1.6	0.547284	
1.61	0.547284	
1.62	0.541748	
1.63	0.541748	
1.64	0.541748	
1.65	0.541748	
1.66	0.541748	
1.67	0.541748	
1.68	0.54124	
1.69	0.535815	
1.7	0.53549	
1.71	0.530192	
1.72	0.530062	
1.73	0.530062	
1.74	0.530062	
1.75	0.530062	
1.76	0.524906	
1.77	0.524906	
1.78	0.524906	
1.79	0.520137	
1.8	0.520137	
1.81	0.520137	
1.82	0.520137	
1.83	0.515765	
1.84	0.515765	
1.85	0.511798	
1.86	0.511798	
1.87	0.511798	
1.88	0.511798	
1.89	0.511798	
1.9	0.511798	
1.91	0.511196	
1.92	0.511196	
1.93	0.511196	
1.94	0.511196	
1.95	0.511196	
1.96	0.511196	
1.97	0.511196	
1.98	0.511196	
1.99	0.511043	
2	0.507048	
2.01	0.507048	
2.02	0.50713	
2.03	0.50713	
2.04	0.50713	
2.05	0.50713	
2.06	0.50713	
2.07	0.50713	
2.08	0.503671	
2.09	0.504464	
2.1	0.497354	
2.11	0.497354	
2.12	0.492057	
2.13	0.492057	
2.14	0.493369	
2.15	0.490998	
2.16	0.489096	
2.17	0.486714	
2.18	0.486714	
2.19	0.486645	
2.2	0.487394	
2.21	0.490312	
2.22	0.490101	
2.23	0.492057	
2.24	0.494476	
2.25	0.494476	
2.26	0.500107	
2.27	0.503671	
2.28	0.50713	
2.29	0.51598	
2.3	0.526479	
2.31	0.532323	
2.32	0.53855	
2.33	0.537117	
2.34	0.554343	
2.35	0.573414	
2.36	0.588426	
2.37	0.604524	
2.38	0.621615	
2.39	0.639605	
2.4	0.639605	
2.41	0.648908	
2.42	0.658403	
2.43	0.73515	
2.44	0.680259	
2.45	0.68989	
2.46	0.699658	
2.47	0.709554	
2.48	0.709554	
2.49	0.709554	
2.5	0.715312	
2.51	0.715312	
2.52	0.725181	
2.53	0.725181	
2.54	0.73515	
2.55	0.73515	
2.56	0.73515	
2.57	0.73515	
2.58	0.73515	
2.59	0.73515	
