100	3	0	
100	2.9	0	
100	2.8	0	
100	2.7	0.00562591	
100	2.6	0.157947	
100	2.5	0.204397	
100	2.4	0	
100	2.3	0	
100	2.2	0.00142544	
100	2.1	0.0437201	
100	2	0.181816	
100	1.9	0.144535	
100	1.8	0.156769	
100	1.7	0.153935	
100	1.6	0.16298	
100	1.5	0.117952	
100	1.4	0.140022	
100	1.3	0.15617	
100	1.2	0.247087	
100	1.1	0.252216

90	3	0	
90	2.9	0	
90	2.8	0	
90	2.7	0.0016004	
90	2.6	0.157646	
90	2.5	0.204397	
90	2.4	0	
90	2.3	0	
90	2.2	-0.000735003	
90	2.1	0.0107594	
90	2	0.168545	
90	1.9	0.225201	
90	1.8	0.171957	
90	1.7	0.151219	
90	1.6	0.158987	
90	1.5	0.120619	
90	1.4	0.132867	
90	1.3	0.157093	
90	1.2	0.24736	
90	1.1	0.248109

80	3	0	
80	2.9	0	
80	2.8	0	
80	2.7	-0.000735003	
80	2.6	0.165223	
80	2.5	0.204397	
80	2.4	0.204397	
80	2.3	0	
80	2.2	0	
80	2.1	0.00845423	
80	2	0.157294	
80	1.9	0.189476	
80	1.8	0.155659	
80	1.7	0.153037	
80	1.6	0.152013	
80	1.5	0.119239	
80	1.4	0.13251	
80	1.3	0.156196	
80	1.2	0.24736	
80	1.1	0.262859

70	3	0	
70	2.9	0	
70	2.8	0	
70	2.7	0	
70	2.6	0.106929	
70	2.5	0.200739	
70	2.4	0.204397	
70	2.3	0	
70	2.2	0	
70	2.1	0	
70	2	0.128327	
70	1.9	0.174428	
70	1.8	0.151118	
70	1.7	0.156885	
70	1.6	0.153989	
70	1.5	0.16126	
70	1.4	0.134765	
70	1.3	0.154401	
70	1.2	0.251939	
70	1.1	0.256522

60	3	0	
60	2.9	0	
60	2.8	0	
60	2.7	0	
60	2.6	0.00762242	
60	2.5	0.173875	
60	2.4	0.204397	
60	2.3	0	
60	2.2	0	
60	2.1	0	
60	2	0	
60	1.9	0.151283	
60	1.8	0.138086	
60	1.7	0.154856	
60	1.6	0.157294	
60	1.5	0.170429	
60	1.4	0.127196	
60	1.3	0.15131	
60	1.2	0.239349	
60	1.1	0.257124

50	3	0	
50	2.9	0	
50	2.8	0	
50	2.7	0	
50	2.6	0	
50	2.5	0.153694	
50	2.4	0	
50	2.3	0	
50	2.2	0	
50	2.1	0	
50	2	0	
50	1.9	0	
50	1.8	0.158015	
50	1.7	0.151118	
50	1.6	0.16313	
50	1.5	0.166437	
50	1.4	0.156985	
50	1.3	0.136995	
50	1.2	0.236343	
50	1.1	0.257124

40	3	0	
40	2.9	0	
40	2.8	0	
40	2.7	0	
40	2.6	0	
40	2.5	0.00142544	
40	2.4	0.191261	
40	2.3	0	
40	2.2	0	
40	2.1	0	
40	2	0	
40	1.9	0	
40	1.8	0	
40	1.7	0.0951858	
40	1.6	0.158686	
40	1.5	0.151471	
40	1.4	0.175749	
40	1.3	0.130913	
40	1.2	0.153334	
40	1.1	0.259039

30	3	0	
30	2.9	0	
30	2.8	0	
30	2.7	0	
30	2.6	0	
30	2.5	0	
30	2.4	-0.00135508	
30	2.3	0.197742	
30	2.2	0	
30	2.1	0	
30	2	0	
30	1.9	0	
30	1.8	0	
30	1.7	0	
30	1.6	0	
30	1.5	0.158686	
30	1.4	0.161234	
30	1.3	0.185107	
30	1.2	0.140209	
30	1.1	0.246181

20	3	0	
20	2.9	0	
20	2.8	0	
20	2.7	0	
20	2.6	0	
20	2.5	0	
20	2.4	0	
20	2.3	0	
20	2.2	0	
20	2.1	0.153351	
20	2	0.0295967	
20	1.9	0	
20	1.8	0	
20	1.7	0	
20	1.6	0	
20	1.5	0	
20	1.4	0	
20	1.3	0.154856	
20	1.2	0.182921	
20	1.1	0.139539

10	3	0	
10	2.9	0	
10	2.8	0	
10	2.7	0	
10	2.6	0	
10	2.5	0	
10	2.4	0	
10	2.3	0	
10	2.2	0	
10	2.1	0	
10	2	0	
10	1.9	0	
10	1.8	0	
10	1.7	0	
10	1.6	0	
10	1.5	0	
10	1.4	0	
10	1.3	0	
10	1.2	0	
10	1.1	0	
