2	0.195771	
1.99	0.195771	
1.98	0.168545	
1.97	0.18364	
1.96	0.174428	
1.95	0.195771	
1.94	0.230841	
1.93	0.195771	
1.92	0.235232	
1.91	0.215661	
1.9	0.143741	
1.89	0.144535	
1.88	0.151118	
1.87	0.151118	
1.86	0.151118	
1.85	0.151118	
1.84	0.155659	
1.83	0.155659	
1.82	0.166076	
1.81	0.171957	
1.8	0.168122	
1.79	0.160528	
1.78	0.156769	
1.77	0.156769	
1.76	0.156769	
1.75	0.153037	
1.74	0.157472	
1.73	0.158684	
1.72	0.158684	
1.71	0.153935	
1.7	0.153935	
1.69	0.153935	
1.68	0.153935	
1.67	0.156003	
1.66	0.185405	
1.65	0.151248	
1.64	0.156812	
1.63	0.15982	
1.62	0.15982	
1.61	0.158987	
1.6	0.164877	
1.59	0.169534	
1.58	0.16377	
1.57	0.12604	
1.56	0.118726	
1.55	0.110626	
1.54	0.17813	
1.53	0.180168	
1.52	0.118898	
1.51	0.121039	
1.5	0.120006	
1.49	0.114722	
1.48	0.120759	
1.47	0.196769	
1.46	0.203371	
1.45	0.131661	
1.44	0.209384	
1.43	0.131842	
1.42	0.130051	
1.41	0.132863	
1.4	0.140022	
1.39	0.203656	
1.38	0.150751	
1.37	0.152924	
1.36	0.152889	
1.35	0.217365	
1.34	0.21433	
1.33	0.153847	
1.32	0.153806	
1.31	0.154934	
1.3	0.155856	
1.29	0.158551	
1.28	0.159974	
1.27	0.228502	
1.26	0.281275	
1.25	0.169596	
1.24	0.2385	
1.23	0.199593	
1.22	0.253067	
1.21	0.247087	
1.2	0.173209	
1.19	0.171291	
1.18	0.173718	
1.17	0.17635	
1.16	0.17894	
1.15	0.252092	
1.14	0.252092	
1.13	0.252555	
1.12	0.339808	
1.11	0.172839	
1.1	0.170219	
1.09	0.176322	
1.08	0.256803	
1.07	0.177421	
1.06	0.169066	
1.05	0.263385	
1.04	0.263385	
1.03	0.302418	
1.02	0.168331	
1.01	0.172166	
