2	0.195771	
1.99	0.181816	
1.98	0.202234	
1.97	0.196015	
1.96	0.181816	
1.95	0.215661	
1.94	0.190037	
1.93	0.22073	
1.92	0.00823473	
1.91	0.143741	
1.9	0.14023	
1.89	0.144535	
1.88	0.151118	
1.87	0.151118	
1.86	0.151118	
1.85	0.151118	
1.84	0.155659	
1.83	0.155659	
1.82	0.171957	
1.81	0.171957	
1.8	0.168122	
1.79	0.156769	
1.78	0.156769	
1.77	0.156769	
1.76	0.153037	
1.75	0.153037	
1.74	0.158684	
1.73	0.158684	
1.72	0.158684	
1.71	0.153935	
1.7	0.153935	
1.69	0.153935	
1.68	0.150316	
1.67	0.156003	
1.66	0.154897	
1.65	0.151248	
1.64	0.156812	
1.63	0.15982	
1.62	0.15982	
1.61	0.196278	
1.6	0.164877	
1.59	0.165835	
1.58	0.135444	
1.57	0.127658	
1.56	0.172722	
1.55	0.15421	
1.54	0.208835	
1.53	0.116135	
1.52	0.115234	
1.51	0.175889	
1.5	0.188271	
1.49	0.114722	
1.48	0.196769	
1.47	0.206118	
1.46	0.12896	
1.45	0.21219	
1.44	0.209384	
1.43	0.131842	
1.42	0.132867	
1.41	0.21251	
1.4	0.140022	
1.39	0.147224	
1.38	0.155079	
1.37	0.212641	
1.36	0.218527	
1.35	0.152889	
1.34	0.100118	
1.33	0.214278	
1.32	0.153806	
1.31	0.154934	
1.3	0.173785	
1.29	0.158551	
1.28	0.159974	
1.27	0.229246	
1.26	0.216642	
1.25	0.169596	
1.24	0.167613	
1.23	0.168775	
1.22	0.168775	
1.21	0.197192	
1.2	0.198887	
1.19	0.188294	
1.18	0.173718	
1.17	0.253565	
1.16	0.253565	
1.15	0.18219	
1.14	0.17389	
1.13	0.252555	
1.12	0.252555	
1.11	0.262859	
1.1	0.170219	
1.09	0.176322	
1.08	0.175741	
1.07	0.175741	
1.06	0.258645	
1.05	0.169066	
1.04	0.162916	
1.03	0.302418	
1.02	0.261592	
1.01	0.17851	
