0.1	0	
0.2	0	
0.3	0	
0.4	0	
0.5	0	
0.6	0	
0.7	0	
0.8	0	
0.9	0	
1	0	
1.1	0	
1.2	0	
1.3	0	
1.4	0	
1.5	0	
1.6	0	
1.7	0	
1.8	0	
1.9	0	
2	0	
2.1	0	
2.2	0	
2.3	0	
2.4	0	
2.5	0	
2.6	0	
2.7	0	
2.8	0	
2.9	0	
3	0	
3.1	0	
3.2	0	
3.3	0	
3.4	0	
3.5	0	
3.6	0	
3.7	0	
3.8	0	
3.9	0	
4	0	
4.1	0	
4.2	0	
4.3	0	
4.4	0	
4.5	0	
4.6	0	
4.7	0	
4.8	0	
4.9	0	
5	0	
5.1	0	
5.2	0	
5.3	0	
5.4	0	
5.5	0	
5.6	0	
5.7	0	
5.8	0	
5.9	0	
6	0	
6.1	-0.00265236	
6.2	0.199643	
6.3	0.0906284	
6.4	0.158686	
6.5	0.19469	
6.6	0.23998	
6.7	0.280214	
6.8	0.278193	
6.9	0.18329	
7	0.265694	
7.1	0.2189	
7.2	0.193327	
7.3	0.294998	
7.4	0.295219	
7.5	0.28744	
7.6	0.288858	
7.7	0.212547	
7.8	0.300679	
7.9	0.219229	
8	0.275976	
8.1	0.294162	
8.2	0.300906	
8.3	0.220288	
8.4	0.220288	
8.5	0.27395	
8.6	0.220288	
8.7	0.224348	
8.8	0.229241	
8.9	0.229241	
9	0.229241	
9.1	0.250445	
9.2	0.244737	
9.3	0.248459	
9.4	0.243717	
9.5	0.245531	
9.6	0.245756	
9.7	0.241231	
9.8	0.202045	
9.9	0.205127	
10	0.212311	
10.1	0.238638	
10.2	0.231569	
10.3	0.231569	
10.4	0.22152	
10.5	0.21843	
10.6	0.233807	
10.7	0.229038	
10.8	0.229038	
10.9	0.22692	
11	0.207107	
11.1	0.201995	
11.2	0.201995	
11.3	0.236728	
11.4	0.240143	
11.5	0.201957	
11.6	0.237554	
11.7	0.242539	
11.8	0.298265	
11.9	0.24148	
12	0.196342	
12.1	0.199686	
12.2	0.236598	
12.3	0.199686	
12.4	0.238035	
12.5	0.199686	
12.6	0.237054	
12.7	0.193467	
12.8	0.246068	
12.9	0.192764	
13	0.192764	
13.1	0.242741	
13.2	0.192764	
13.3	0.192764	
13.4	0.192764	
13.5	0.244644	
13.6	0.199453	
13.7	0.199453	
13.8	0.244644	
13.9	0.246564	
14	0.194594	
14.1	0.240927	
14.2	0.240927	
14.3	0.189918	
14.4	0.234983	
14.5	0.185427	
14.6	0.329604	
14.7	0.184767	
14.8	0.184767	
14.9	0.178775	
15	0.178775	
15.1	0.236983	
15.2	0.181858	
15.3	0.181858	
15.4	0.236983	
15.5	0.181858	
15.6	0.181858	
15.7	0.181858	
15.8	0.236983	
15.9	0.181858	
16	0.181858	
16.1	0.181858	
16.2	0.181858	
16.3	0.181858	
16.4	0.181858	
16.5	0.243647	
16.6	0.181858	
16.7	0.181858	
16.8	0.181858	
16.9	0.181858	
17	0.244582	
17.1	0.181858	
17.2	0.184753	
17.3	0.184753	
17.4	0.184753	
17.5	0.244582	
17.6	0.184753	
17.7	0.184753	
17.8	0.184753	
17.9	0.243958	
18	0.184753	
18.1	0.184753	
18.2	0.243525	
18.3	0.18419	
18.4	0.18419	
18.5	0.243525	
18.6	0.18419	
18.7	0.18419	
18.8	0.352812	
18.9	0.18419	
19	0.18419	
19.1	0.243525	
19.2	0.243525	
19.3	0.243525	
19.4	0.249729	
19.5	0.18419	
19.6	0.18419	
19.7	0.18419	
19.8	0.337704	
19.9	0.249582	
20	0.175483	
