1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0.23278	
8	0.294998	
9	0.229241	
10	0.212311	
11	0.233894	
12	0.235985	
13	0.246068	
14	0.240927	
15	0.236983	
16	0.236983	
17	0.244582	
18	0.243525	
19	0.243525	
20	0.249582	
21	0.248614	
22	0.251318	
23	0.251784	
24	0.251784	
25	0.251784	
26	0.257923	
27	0.252216	
28	0.252216	
29	0.252844	
30	0.252844	
31	0.252844	
32	0.252844	
33	0.252844	
34	0.252844	
35	0.252844	
36	0.252844	
37	0.252844	
38	0.252844	
39	0.252844	
40	0.252844	
41	0.252844	
42	0.252844	
43	0.252844	
44	0.254831	
45	0.254831	
46	0.254831	
47	0.254831	
48	0.254831	
49	0.254831	
50	0.254831	
51	0.254831	
52	0.254831	
53	0.254831	
54	0.254831	
55	0.254831	
56	0.254831	
57	0.254831	
58	0.254831	
59	0.254831	
60	0.254831	
61	0.254831	
62	0.254831	
63	0.254831	
64	0.254831	
65	0.254831	
66	0.254831	
67	0.254831	
68	0.254831	
69	0.254831	
70	0.254831	
71	0.254831	
72	0.254831	
73	0.254105	
74	0.254105	
75	0.261592	
76	0.261592	
77	0.261592	
78	0.261592	
79	0.261592	
80	0.261592	
81	0.261592	
82	0.261592	
83	0.261592	
84	0.263782	
85	0.263782	
86	0.263782	
87	0.263782	
88	0.263782	
89	0.263782	
90	0.263782	
91	0.263782	
92	0.263782	
93	0.263782	
94	0.263782	
95	0.263782	
96	0.263782	
97	0.263782	
98	0.263782	
99	0.263782	
100	0.263782	
