1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0.135314	
8	0.215503	
9	0.229241	
10	0.212311	
11	0.207107	
12	0.196342	
13	0.192764	
14	0.194594	
15	0.178775	
16	0.236983	
17	0.244582	
18	0.184753	
19	0.243525	
20	0.18419	
21	0.248614	
22	0.250038	
23	0.263183	
24	0.169705	
25	0.166904	
26	0.180017	
27	0.181559	
28	0.252216	
29	0.181559	
30	0.175791	
31	0.170153	
32	0.252844	
33	0.252844	
34	0.171887	
35	0.252844	
36	0.175791	
37	0.177507	
38	0.176326	
39	0.178563	
40	0.252844	
41	0.174571	
42	0.252844	
43	0.252844	
44	0.178563	
45	0.178563	
46	0.28608	
47	0.178563	
48	0.178563	
49	0.182933	
50	0.176199	
51	0.254831	
52	0.254831	
53	0.176199	
54	0.178563	
55	0.176199	
56	0.315282	
57	0.178563	
58	0.159758	
59	0.178563	
60	0.193699	
61	0.176199	
62	0.158902	
63	0.166858	
64	0.174532	
65	0.178563	
66	0.164852	
67	0.352349	
68	0.167951	
69	0.162584	
70	0.161178	
71	0.161178	
72	0.254831	
73	0.249408	
74	0.17851	
75	0.162584	
76	0.261592	
77	0.243903	
78	0.162584	
79	0.168331	
80	0.168331	
81	0.175542	
82	0.17851	
83	0.261592	
84	0.315282	
85	0.172166	
86	0.172166	
87	0.175542	
88	0.273115	
89	0.263782	
90	0.184952	
91	0.162584	
92	0.172166	
93	0.315282	
94	0.263782	
95	0.175542	
96	0.162584	
97	0.172166	
98	0.315282	
99	0.162584	
100	0.313355	
