6	0	
6.1	0	
6.2	0.0283274	
6.3	0.0906284	
6.4	0.0762603	
6.5	0.173329	
6.6	0.19469	
6.7	0.19276	
6.8	0.19977	
6.9	0.193082	
7	0.191602	
7.1	0.0906284	
7.2	0.174591	
7.3	0.259598	
7.4	0.276651	
7.5	0.295219	
7.6	0.212253	
7.7	0.261806	
7.8	0.270574	
7.9	0.309493	
8	0.215503	
8.1	0.258381	
8.2	0.275976	
8.3	0.258381	
8.4	0.220288	
8.5	0.220288	
8.6	0.262767	
8.7	0.224348	
8.8	0.229241	
8.9	0.229241	
9	0.25499	
9.1	0.250445	
9.2	0.244737	
9.3	0.248459	
9.4	0.243717	
9.5	0.245531	
9.6	0.245756	
9.7	0.198538	
9.8	0.202045	
9.9	0.205127	
10	0.240487	
