0.0000000000	0.0000000000
0.2045781975	0.3154143352
0.2060188891	0.3169464428
0.2093004642	0.3212096989
0.2242676485	0.3467892353
0.2707699696	0.3992805755
0.2724107572	0.4010125233
0.2969425324	0.4285904610
0.3047462782	0.4379163336
0.3060669121	0.4395150546
0.4761337264	0.6053123831
0.4768236844	0.6060606061
0.4786426645	0.6088872262
0.4854795208	0.6143741946
0.5130778398	0.6373196990
0.5727905664	0.6871596625
0.5741077589	0.6890302199
0.5917957724	0.7051170138
0.5984444584	0.7091906722
0.5990716929	0.7099804631
0.7280523256	0.8596014493
0.7286337209	0.8602355072
0.7306686047	0.8612922705
0.7340116279	0.8639190821
0.7475290698	0.8741545894
0.7770348837	0.8943538647
0.7781976744	0.8949577295
0.7905523256	0.9014492754
0.7936046512	0.9027173913
0.7937500000	0.9032306763
0.8274780427	0.9525154841
0.8281053952	0.9527328045
0.8287327478	0.9528957948
0.8299874529	0.9533304357
0.8356336261	0.9548788439
0.8459849435	0.9605563403
0.8466122961	0.9607193307
0.8484943538	0.9616972726
0.8497490590	0.9619145931
0.8497490590	0.9621047485
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
