1500	1621	-1	0.0000000000	0.2685108612
1500	3249	-1	0.0000000000	0.2696110000
1500	4860	-1	0.0000000000	0.2691502449
1500	6479	-1	0.0000000000	0.2697667711
1500	8104	-1	0.0000000000	0.2697955008
2000	2233	-1	0.0000000000	0.2215360013
2000	4445	-1	0.0000000000	0.2217387459
2000	6653	-1	0.0000000000	0.2218289273
2000	8891	-1	0.0000000000	0.2223532021
2000	11115	-1	0.0000000000	0.2208186938
2500	2890	-1	0.0000000000	0.1814530965
2500	5762	-1	0.0000000000	0.1822305256
2500	8652	-1	0.0000000000	0.1821865245
2500	11544	-1	0.0000000000	0.1802238489
2500	14376	-1	0.0000000000	0.1805610298
3000	3590	-1	0.0000000000	0.1475063927
3000	7170	-1	0.0000000000	0.1477562713
3000	10752	-1	0.0000000000	0.1478710602
3000	14305	-1	0.0000000000	0.1472806189
3000	17835	-1	0.0000000000	0.1477302179
3500	4295	-1	0.0000000000	0.1191389088
3500	8608	-1	0.0000000000	0.1194354677
3500	12914	-1	0.0000000000	0.1185838395
3500	17167	-1	0.0000000000	0.1190589046
3500	21518	-1	0.0000000000	0.1189876965
4000	5116	-1	0.0000000000	0.0951277229
4000	10263	-1	0.0000000000	0.0959473095
4000	15326	-1	0.0000000000	0.0946614991
4000	20472	-1	0.0000000000	0.0949348359
4000	25624	-1	0.0000000000	0.0952337323
4500	5950	-1	0.0000000000	0.0759796905
4500	11932	-1	0.0000000000	0.0760969966
4500	17814	-1	0.0000000000	0.0749861430
4500	23796	-1	0.0000000000	0.0753161381
4500	29762	-1	0.0000000000	0.0758160770
5000	6849	-1	0.0000000000	0.0592576515
5000	13736	-1	0.0000000000	0.0591565796
5000	20683	-1	0.0000000000	0.0588723534
5000	27645	-1	0.0000000000	0.0588890459
5000	34488	-1	0.0000000000	0.0604121954
5500	7894	-1	0.0000000000	0.0459490547
5500	15840	-1	0.0000000000	0.0460601461
5500	23887	-1	0.0000000000	0.0459575551
5500	31908	-1	0.0000000000	0.0460472760
5500	39894	-1	0.0000000000	0.0459923299
6000	9115	-1	0.0000000000	0.0353004377
6000	18091	-1	0.0000000000	0.0346522176
6000	27182	-1	0.0000000000	0.0348752624
6000	36339	-1	0.0000000000	0.0355006567
6000	45547	-1	0.0000000000	0.0351382443
6500	10427	-1	0.0000000000	0.0264880984
6500	20841	-1	0.0000000000	0.0260770144
6500	31390	-1	0.0000000000	0.0262900668
6500	41894	-1	0.0000000000	0.0266531982
6500	52435	-1	0.0000000000	0.0268382812
7000	11971	-1	0.0000000000	0.0195558502
7000	23896	-1	0.0000000000	0.0194764769
7000	35980	-1	0.0000000000	0.0194994030
7000	48031	-1	0.0000000000	0.0195992860
7000	60218	-1	0.0000000000	0.0197173762
7500	13882	-1	0.0000000000	0.0139757904
7500	27836	-1	0.0000000000	0.0136787672
7500	41734	-1	0.0000000000	0.0141657475
7500	55801	-1	0.0000000000	0.0143105985
7500	69831	-1	0.0000000000	0.0143260155
