0.0000000000	0.0000000000
0.0571224846	0.1917863920
0.0736016479	0.2319056655
0.0940421486	0.2733803199
0.1124227539	0.3170235836
0.1380129932	0.3643263757
0.1646331802	0.4133911629
0.1969576929	0.4661154784
0.2264392324	0.5432317779
0.2374425606	0.5181621036
0.2560056859	0.5836482838
0.2791158295	0.5698021144
0.2977967306	0.6304666410
0.3383084577	0.6717315850
0.3748400853	0.7102969533
0.4170575693	0.7500964134
0.4558635394	0.7809487081
0.4935323383	0.8111839568
0.5348969439	0.8374084073
0.5582733813	0.8488945041
0.5808102345	0.8566910914
0.5870503597	0.8684144030
0.6220623501	0.8873025900
0.6558752998	0.9053695515
0.6906474820	0.9206569804
0.7203836930	0.9342387871
0.7467625899	0.9452305749
0.7676258993	0.9528111181
0.7704834606	0.9609647907
0.7925659472	0.9591914087
0.7994910941	0.9656778486
0.8131894484	0.9648768162
0.8223918575	0.9709453840
0.8391857506	0.9756584419
0.8600508906	0.9793734405
0.8793893130	0.9825894095
0.8951653944	0.9859717217
0.9170483461	0.9885223177
0.9318066158	0.9903520932
0.9455470738	0.9921264208
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
