1500	1621	-1	0.0000000000	0.0103132243
1500	3249	-1	0.0000000000	0.0110893377
1500	4860	-1	0.0000000000	0.0200580693
1500	6479	-1	0.0000000000	0.0098539005
1500	8104	-1	0.0000000000	0.0124961029
2000	2233	-1	0.0000000000	0.0102589083
2000	4445	-1	0.0000000000	0.0103653572
2000	6653	-1	0.0000000000	0.0101615632
2000	8891	-1	0.0000000000	0.0103327576
2000	11115	-1	0.0000000000	0.0101557391
2500	2890	-1	0.0000000000	0.0100940998
2500	5762	-1	0.0000000000	0.0102109923
2500	8652	-1	0.0000000000	0.0101109404
2500	11544	-1	0.0000000000	0.0100993515
2500	14376	-1	0.0000000000	0.0100586729
3000	3590	-1	0.0000000000	0.0100517686
3000	7170	-1	0.0000000000	0.0100546927
3000	10752	-1	0.0000000000	0.0100439744
3000	14305	-1	0.0000000000	0.0100312375
3000	17835	-1	0.0000000000	0.0100715465
3500	4295	-1	0.0000000000	0.0100371229
3500	8608	-1	0.0000000000	0.0100321261
3500	12914	-1	0.0000000000	0.0100277540
3500	17167	-1	0.0000000000	0.0100301671
3500	21518	-1	0.0000000000	0.0100159159
4000	5116	-1	0.0000000000	0.0100259562
4000	10263	-1	0.0000000000	0.0100222128
4000	15326	-1	0.0000000000	0.0100153785
4000	20472	-1	0.0000000000	0.0100189111
4000	25624	-1	0.0000000000	0.0100188580
4500	5950	-1	0.0000000000	0.0100147610
4500	11932	-1	0.0000000000	0.0100157836
4500	17814	-1	0.0000000000	0.0100126105
4500	23796	-1	0.0000000000	0.0100107057
4500	29762	-1	0.0000000000	0.0100125902
5000	6849	-1	0.0000000000	0.0100092130
5000	13736	-1	0.0000000000	0.0100089709
5000	20683	-1	0.0000000000	0.0100097039
5000	27645	-1	0.0000000000	0.0100086895
5000	34488	-1	0.0000000000	0.0100077800
5500	7894	-1	0.0000000000	0.0100067850
5500	15840	-1	0.0000000000	0.0100071122
5500	23887	-1	0.0000000000	0.0100054848
5500	31908	-1	0.0000000000	0.0100070060
5500	39894	-1	0.0000000000	0.0100065097
6000	9115	-1	0.0000000000	0.0100054978
6000	18091	-1	0.0000000000	0.0100051432
6000	27182	-1	0.0000000000	0.0100037008
6000	36339	-1	0.0000000000	0.0100045020
6000	45547	-1	0.0000000000	0.0100038973
6500	10427	-1	0.0000000000	0.0100040392
6500	20841	-1	0.0000000000	0.0100036512
6500	31390	-1	0.0000000000	0.0100041455
6500	41894	-1	0.0000000000	0.0100040277
6500	52435	-1	0.0000000000	0.0100025514
7000	11971	-1	0.0000000000	0.0100032469
7000	23896	-1	0.0000000000	0.0100030476
7000	35980	-1	0.0000000000	0.0100028873
7000	48031	-1	0.0000000000	0.0100025745
7000	60218	-1	0.0000000000	0.0100026467
7500	13882	-1	0.0000000000	0.0100027340
7500	27836	-1	0.0000000000	0.0100024554
7500	41734	-1	0.0000000000	0.0100025228
7500	55801	-1	0.0000000000	0.0100019608
7500	69831	-1	0.0000000000	0.0100022441
