0.0000000000	0.0000000000
0.0047152182	0.0986096257
0.0047943014	0.1108261195
0.0048202908	0.0956072351
0.0049387146	0.1175909134
0.0049444651	0.1011523688
0.0049703133	0.1056411596
0.0050214713	0.1245585322
0.0051293547	0.1312564244
0.0051766994	0.1461847390
0.0052626689	0.1588785047
0.0052714610	0.1665652487
0.0052852705	0.1392210078
0.0053678732	0.1516748212
0.0053842497	0.1720238718
0.0054524472	0.1761426979
0.0056272126	0.1831885657
0.0060090050	0.1876482474
0.0064386204	0.1943086003
0.0069815195	0.2008103728
0.0073168212	0.2071162213
0.0078494928	0.2128658926
0.0083115980	0.2202766655
0.0089959998	0.2278373500
0.0097822971	0.2354276282
0.0103197897	0.2421024863
0.0110992466	0.2492204900
0.0121075056	0.2562773768
0.0130294333	0.2639445208
0.0137879365	0.2719682254
0.0145294824	0.2771191877
0.0154751686	0.2850135501
0.0165662000	0.2922764549
0.0177243323	0.3008581265
0.0191928150	0.3088898917
0.0204116357	0.3150111337
0.0218303200	0.3225525094
0.0233353360	0.3290156630
0.0249639695	0.3367282843
0.0265872656	0.3451333246
0.0280151263	0.3516562752
0.0297337736	0.3597862779
0.0316739377	0.3676902212
0.0336282357	0.3759788025
0.0360028597	0.3839641242
0.0376687359	0.3920033054
0.0403391484	0.4000257074
0.0431870446	0.4084453872
0.0460635697	0.4171328056
0.0485411589	0.4259623006
0.0508020438	0.4330076587
0.0535869682	0.4421950619
0.0567681152	0.4534863167
0.0598684403	0.4633923508
0.0634388799	0.4719362953
0.0666976389	0.4792101823
0.0705872563	0.4880768040
0.0742111057	0.4970657956
0.0785690017	0.5057166364
0.0824891010	0.5147052677
0.0865766293	0.5217994397
0.0913327046	0.5311273135
0.0966647001	0.5405504635
0.1018480694	0.5503595268
0.1073936970	0.5599660665
0.1131814292	0.5681295017
0.1191414210	0.5778726406
0.1261173844	0.5877670716
0.1328246530	0.5965430761
0.1395721454	0.6062145585
0.1455429323	0.6132886377
0.1526829047	0.6229153902
0.1595318218	0.6327626647
0.1673747368	0.6423391535
0.1758544809	0.6510088507
0.1835652559	0.6584309889
0.1920591852	0.6673432983
0.2018494866	0.6760977384
0.2105331939	0.6854979905
0.2192074478	0.6945647700
0.2284079301	0.7017643328
0.2387922178	0.7109463056
0.2491771893	0.7193392260
0.2588108014	0.7283695722
0.2690083196	0.7366202812
0.2776998917	0.7434284951
0.2873413904	0.7519291276
0.2983079666	0.7601054558
0.3085285488	0.7679042142
0.3188586823	0.7761365557
0.3273895421	0.7830004405
0.3377405537	0.7909191675
0.3494052732	0.7981617110
0.3604007103	0.8059887260
0.3714790394	0.8134888785
0.3801380262	0.8206507252
0.3910441050	0.8280511376
0.4011406299	0.8350330994
0.4126226387	0.8411737909
0.4230216258	0.8472993665
0.4316853310	0.8525986725
0.4422092402	0.8585334722
0.4517264552	0.8643510640
0.4618604727	0.8697251943
0.4728055648	0.8755694027
0.4819028621	0.8807713334
0.4923866582	0.8868759127
0.5032131102	0.8924315643
0.5148460669	0.8973924326
0.5255880512	0.9023144453
0.5357701685	0.9068244184
0.5469953207	0.9116444091
0.5575424203	0.9164172986
0.5680096711	0.9207460951
0.5772191162	0.9250940638
0.5807127883	0.9983310195
0.5861900767	0.9287178901
0.5957826311	0.9319923500
0.6056683417	0.9359267887
0.6149597473	0.9392917481
0.6240467875	0.9425569385
0.6316410613	0.9455846974
0.6400949651	0.9484162719
0.6491037480	0.9513232668
0.6583432684	0.9541129627
0.6663450752	0.9567715370
0.6739623160	0.9589562503
0.6816688797	0.9611645541
0.6888125962	0.9636040947
0.6961955346	0.9659134673
0.7043130172	0.9678238834
0.7101463756	0.9698560944
0.7166098937	0.9717668148
0.7235982334	0.9734438651
0.7301249178	0.9751134434
0.7373872548	0.9766350830
0.7431673017	0.9780700950
0.7490578152	0.9793152596
0.7560407734	0.9805013928
0.7616938752	0.9817771922
0.7671495589	0.9830591125
0.7710377729	0.9842822131
0.7771697359	0.9852752384
0.7821472181	0.9861002850
0.7872816123	0.9869584032
0.7923888961	0.9877855742
0.7971810238	0.9885088549
0.8018104184	0.9892810075
0.8063941922	0.9901020724
0.8098834931	0.9906707845
0.8100078186	0.9984047987
0.8132024004	0.9913393815
0.8164677715	0.9917873365
0.8215474051	0.9923441068
0.8248078349	0.9929001956
0.8288245152	0.9933690793
0.8325163399	0.9938069736
0.8347274179	0.9941092680
0.8376796626	0.9945180525
0.8398568652	0.9948072890
0.8417403127	0.9951330542
0.8445155902	0.9954944858
0.8457255316	0.9958474496
0.8473056842	0.9959988425
0.8500607042	0.9961494074
0.8533132060	0.9963603980
0.8549258843	0.9964812231
0.8576498641	0.9965158518
0.8597960463	0.9967332979
0.8625000000	0.9969118933
0.8645864889	0.9969971934
0.8668335419	0.9970981415
0.8689659677	0.9971953154
0.8706232256	0.9973596968
0.8737796374	0.9975061941
0.8741319444	0.9984774603
0.8751528227	0.9976893522
0.8774527953	0.9978122738
0.8799784715	0.9979036761
0.8829787234	0.9980460200
0.8860575760	0.9981396489
0.8893490144	0.9981960985
