0.0000000000	0.0000000000
0.0000101349	0.0221637866
0.0000363678	0.0335017283
0.0000877007	0.0392920929
0.0002660758	0.0453251587
0.0003459065	0.0514298141
0.0004587253	0.0697989172
0.0005493568	0.0725935401
0.0006046334	0.0721892458
0.0006748877	0.0788014069
0.0007398115	0.0753750186
0.0012796995	0.1045966752
0.0012813007	0.1063166790
0.0013842897	0.0958201393
0.0014424550	0.1136708242
0.0014526867	0.1005861109
0.0019782671	0.1342702101
0.0020454392	0.1373158175
0.0021522429	0.1399317406
0.0023231052	0.1475403110
0.0024974939	0.1539036382
0.0029297999	0.1592051165
0.0034529228	0.1659594879
0.0038174370	0.1737587381
0.0042332059	0.1823212111
0.0047989555	0.1858291893
0.0053638032	0.1933740753
0.0056640858	0.1950778816
0.0061303003	0.1985267480
0.0072014041	0.2118482997
0.0084681835	0.2199326221
0.0091608850	0.2219799984
0.0101413380	0.2306467873
0.0105459596	0.2321862244
0.0114781198	0.2421211740
0.0121611925	0.2460738076
0.0131082700	0.2496152662
0.0148346738	0.2580756807
0.0154530495	0.2578546993
0.0185860129	0.2724637045
0.0197193781	0.2770646491
0.0214876686	0.2863960823
0.0225948199	0.2878247477
0.0239102212	0.2928252185
0.0270988454	0.3033173523
0.0300853349	0.3115381728
0.0321099656	0.3161467890
0.0353784861	0.3296093399
0.0398367678	0.3435517041
0.0414150737	0.3466790653
0.0436127083	0.3527518399
0.0461083701	0.3597230880
0.0491647436	0.3697707322
0.0532125278	0.3810184018
0.0571965132	0.3906126925
0.0599177423	0.3949366327
0.0636089190	0.4030191795
0.0672130145	0.4115504683
0.0710066938	0.4197113952
0.0774568277	0.4349898934
0.0814971182	0.4417889740
0.0849329519	0.4494296476
0.0872070005	0.4523787662
0.0917246789	0.4587821471
0.0977847578	0.4703492787
0.1041703400	0.4804875335
0.1108062886	0.4910470078
0.1159223518	0.4976862093
0.1234585080	0.5066224387
0.1306181754	0.5158375752
0.1389045686	0.5259924653
0.1480849519	0.5360164774
0.1568867343	0.5478634257
0.1643610873	0.5579785169
0.1742775058	0.5725054679
0.1841786044	0.5828062583
0.1926156671	0.5917269504
0.2038733964	0.6023724194
0.2107593090	0.6078404087
0.2239199265	0.6210010775
0.2339471076	0.6307167891
