1500	1621	-1	0.0000000000	0.0176702049
1500	3249	-1	0.0000000000	0.0178951801
1500	4860	-1	0.0000000000	0.0177274785
1500	6479	-1	0.0000000000	0.0178126950
1500	8104	-1	0.0000000000	0.0178653111
2000	2233	-1	0.0000000000	0.0135020692
2000	4445	-1	0.0000000000	0.0134652128
2000	6653	-1	0.0000000000	0.0134710149
2000	8891	-1	0.0000000000	0.0135554687
2000	11115	-1	0.0000000000	0.0136062852
2500	2890	-1	0.0000000000	0.0104792597
2500	5762	-1	0.0000000000	0.0105724710
2500	8652	-1	0.0000000000	0.0105437743
2500	11544	-1	0.0000000000	0.0104773605
2500	14376	-1	0.0000000000	0.0103933512
3000	3590	-1	0.0000000000	0.0082999086
3000	7170	-1	0.0000000000	0.0083166782
3000	10752	-1	0.0000000000	0.0083372397
3000	14305	-1	0.0000000000	0.0082952737
3000	17835	-1	0.0000000000	0.0083312861
3500	4295	-1	0.0000000000	0.0066682957
3500	8608	-1	0.0000000000	0.0067065091
3500	12914	-1	0.0000000000	0.0066767712
3500	17167	-1	0.0000000000	0.0066671876
3500	21518	-1	0.0000000000	0.0066850225
4000	5116	-1	0.0000000000	0.0054141238
4000	10263	-1	0.0000000000	0.0054623711
4000	15326	-1	0.0000000000	0.0053953881
4000	20472	-1	0.0000000000	0.0054142078
4000	25624	-1	0.0000000000	0.0054258638
4500	5950	-1	0.0000000000	0.0044766635
4500	11932	-1	0.0000000000	0.0044950953
