1500	1621	-1	0.0000000000	0.0648835053
1500	3249	-1	0.0000000000	0.0651129995
1500	4860	-1	0.0000000000	0.0650354189
1500	6479	-1	0.0000000000	0.0651476983
1500	8104	-1	0.0000000000	0.0651987852
2000	2233	-1	0.0000000000	0.0559333389
2000	4445	-1	0.0000000000	0.0559394226
2000	6653	-1	0.0000000000	0.0559542597
2000	8891	-1	0.0000000000	0.0560778078
2000	11115	-1	0.0000000000	0.0558622515
2500	2890	-1	0.0000000000	0.0487349115
2500	5762	-1	0.0000000000	0.0489090854
2500	8652	-1	0.0000000000	0.0488793282
2500	11544	-1	0.0000000000	0.0485749845
2500	14376	-1	0.0000000000	0.0485701669
3000	3590	-1	0.0000000000	0.0428956557
3000	7170	-1	0.0000000000	0.0429338694
3000	10752	-1	0.0000000000	0.0429671851
3000	14305	-1	0.0000000000	0.0428660334
3000	17835	-1	0.0000000000	0.0429403114
3500	4295	-1	0.0000000000	0.0380914639
3500	8608	-1	0.0000000000	0.0381352196
3500	12914	-1	0.0000000000	0.0380063384
3500	17167	-1	0.0000000000	0.0380714220
3500	21518	-1	0.0000000000	0.0380634602
4000	5116	-1	0.0000000000	0.0339992384
4000	10263	-1	0.0000000000	0.0341238205
4000	15326	-1	0.0000000000	0.0339099218
4000	20472	-1	0.0000000000	0.0339544724
4000	25624	-1	0.0000000000	0.0340115626
4500	5950	-1	0.0000000000	0.0306498886
4500	11932	-1	0.0000000000	0.0306235675
4500	17814	-1	0.0000000000	0.0304575009
4500	23796	-1	0.0000000000	0.0305225260
4500	29762	-1	0.0000000000	0.0306113701
5000	6849	-1	0.0000000000	0.0275911509
5000	13736	-1	0.0000000000	0.0275378440
5000	20683	-1	0.0000000000	0.0275151407
5000	27645	-1	0.0000000000	0.0275162449
5000	34488	-1	0.0000000000	0.0277750438
5500	7894	-1	0.0000000000	0.0249864951
5500	15840	-1	0.0000000000	0.0249967930
5500	23887	-1	0.0000000000	0.0249688151
5500	31908	-1	0.0000000000	0.0249983619
5500	39894	-1	0.0000000000	0.0249553054
6000	9115	-1	0.0000000000	0.0227163657
6000	18091	-1	0.0000000000	0.0225784806
6000	27182	-1	0.0000000000	0.0226276548
6000	36339	-1	0.0000000000	0.0227380034
6000	45547	-1	0.0000000000	0.0226680858
6500	10427	-1	0.0000000000	0.0206377233
6500	20841	-1	0.0000000000	0.0205732027
6500	31390	-1	0.0000000000	0.0206239839
6500	41894	-1	0.0000000000	0.0206699769
6500	52435	-1	0.0000000000	0.0206732730
7000	11971	-1	0.0000000000	0.0187854424
7000	23896	-1	0.0000000000	0.0188074211
7000	35980	-1	0.0000000000	0.0187962104
7000	48031	-1	0.0000000000	0.0188074777
7000	60218	-1	0.0000000000	0.0188228346
7500	13882	-1	0.0000000000	0.0170799944
7500	27836	-1	0.0000000000	0.0170297251
7500	41734	-1	0.0000000000	0.0171348245
7500	55801	-1	0.0000000000	0.0171348159
7500	69831	-1	0.0000000000	0.0171829485
