0.0000000000	0.0000000000
0.0000152083	0.0244614823
0.0001083972	0.0430759413
0.0001664015	0.0423706785
0.0003021427	0.0490693739
0.0003641910	0.0593035392
0.0003777346	0.0516506922
0.0005203742	0.0687853349
0.0006779987	0.0834121728
0.0007780473	0.0867556468
0.0009023613	0.0927662425
0.0009724614	0.0994915573
0.0013115829	0.1090214517
0.0016586223	0.1242745857
0.0016983341	0.1239962341
0.0019847243	0.1228308289
0.0020424424	0.1360297493
0.0025612962	0.1533016794
0.0026829877	0.1549949376
0.0029314074	0.1607024649
0.0029595247	0.1613217504
0.0035687930	0.1672190419
0.0036383018	0.1689179322
0.0039933173	0.1763371495
0.0047683127	0.1839752407
0.0052758783	0.1888339921
0.0060941237	0.1945547543
0.0065734483	0.2005044912
0.0071915216	0.2113011861
0.0073826842	0.2139947419
0.0080971166	0.2176377428
0.0089342693	0.2236714193
0.0095091665	0.2261701401
0.0107977808	0.2347019800
0.0116725436	0.2392889244
0.0122716031	0.2426031226
0.0133745052	0.2451714346
0.0145959712	0.2502058366
0.0160740631	0.2613161832
0.0184110791	0.2718480439
0.0192031669	0.2730225006
0.0209690944	0.2823914790
0.0230491382	0.2880066037
0.0251018821	0.2943237285
0.0270310421	0.3006106606
0.0293178500	0.3062282442
0.0319976879	0.3146295517
0.0339267626	0.3205885512
0.0374638761	0.3317276533
0.0399627466	0.3399464543
0.0415046136	0.3431544487
0.0443789753	0.3534729374
0.0466174376	0.3611004294
0.0510932848	0.3739901292
0.0549542480	0.3826011952
0.0590154100	0.3915522545
0.0622184876	0.4004359288
0.0648653608	0.4069011357
0.0694465890	0.4166240990
0.0727763434	0.4258415855
0.0785399105	0.4364036877
0.0840061392	0.4469707084
0.0879161748	0.4505595304
0.0925261670	0.4587375826
0.0967547432	0.4640762185
0.1012922715	0.4709513794
0.1069924250	0.4784543553
0.1136256280	0.4868784778
0.1216503985	0.4992878080
0.1308104494	0.5131851715
0.1401528713	0.5285367954
0.1471330067	0.5354644687
0.1548101766	0.5471662959
0.1651656691	0.5602342082
0.1735092956	0.5706789599
0.1815293982	0.5772087894
0.1901565996	0.5875436566
0.1987058800	0.5961022184
0.2075961335	0.6040206401
0.2151710056	0.6120137188
0.2295121290	0.6239698792
0.2433563618	0.6384060441
0.2569145270	0.6492086009
0.2704425244	0.6627439434
0.2846653519	0.6763780170
0.3028062127	0.6930757388
0.3148840341	0.7025752279
0.3278483108	0.7122593279
0.3438413336	0.7229519840
0.3643799052	0.7381831704
0.3733154315	0.7447093246
0.3913182376	0.7594542647
0.4094498432	0.7708375632
0.4275542615	0.7830842173
0.4416548750	0.7929647442
0.4560810811	0.8035613430
0.4782541576	0.8180045827
0.4929845660	0.8286645051
0.5151949248	0.8415293072
0.5269761043	0.8501194357
0.5397796253	0.8583921914
0.5592518852	0.8694838231
0.5651902981	0.8738338161
0.5722891566	1.0000000000
0.5800576200	0.8825444022
0.5892307692	0.8881691150
0.6030166881	0.8968862752
0.6150745321	0.9037211633
0.6265047665	0.9104661933
0.6416002539	0.9170249295
0.6541284895	0.9229572741
0.6656921848	0.9282885295
0.6745888672	0.9321742952
0.6858159066	0.9375115346
0.6952656020	0.9417926081
0.7052557090	0.9458277482
0.7112947873	0.9491802397
0.7235963957	0.9524965720
0.7310635734	0.9554571780
0.7397358014	0.9591045804
0.7464701383	0.9618273790
0.7502949604	0.9637200399
0.7602241615	0.9669489977
0.7646471010	0.9686880955
0.7682649661	0.9702743065
0.7710562322	0.9716568973
0.7732673947	0.9724160872
0.7801481205	0.9746214871
0.7821186722	0.9754383074
0.7883634789	0.9769731859
0.7982839962	0.9792320119
0.8026355271	0.9804197290
0.8052545908	0.9813046888
0.8090709394	0.9822820123
0.8122696156	0.9833045303
0.8199705133	0.9846952887
0.8208262374	0.9857268604
0.8262632477	0.9868971438
0.8311289359	0.9879400399
0.8344207627	0.9887563061
0.8357375111	0.9891376301
0.8377760853	1.0000000000
0.8383026479	0.9899000784
0.8433211633	0.9911191954
0.8447114791	0.9909800272
0.8459489812	0.9917315722
0.8496235547	0.9926695174
0.8505156327	0.9924345696
