7500	0	0 0 2992 4508 0.0000000000
7500	0	0 0 2992 4508 0.0000000000
7500	0	2329 74 697 4400 0.8579848959
7500	0	2329 74 697 4400 0.8579848959
7500	0	2329 74 697 4400 0.8579848959
7500	0	2452 101 540 4407 0.8844003607
7500	1	2499 100 527 4374 0.8885333333
7500	2	2403 113 604 4380 0.8701792504
7500	3	2337 82 682 4399 0.8595071718
7500	4	2424 144 574 4358 0.8710025153
7500	0	0 0 2992 4508 0.0000000000
7500	1	29 52 2997 4422 0.0186675249
7500	2	110 203 2897 4290 0.0662650602
7500	3	52 101 2967 4380 0.0327868852
7500	4	78 150 2920 4352 0.0483570986
7500	0	0 0 2992 4508 0.0000000000
7500	1	29 52 2997 4422 0.0186675249
