0.0000000000	0.0000000000
0.0792811839	0.1685920578
0.0912790698	0.1943140794
0.1081395349	0.2202166065
0.1337737844	0.2609205776
0.1704545455	0.3169675090
0.1892177590	0.3476534296
0.2195031712	0.3888086643
0.2561839323	0.4417870036
0.2757399577	0.4675090253
0.3206547450	0.5093922083
0.3356987416	0.5287941948
0.3794114864	0.5730533683
0.4181095657	0.6156142247
0.4615384615	0.6580721527
0.5161320844	0.7164325048
0.5498154982	0.7470022130
0.5887028101	0.7765426381
0.6268331914	0.8061345273
0.6527580660	0.8248674798
0.6876900912	0.8534921905
0.7017768529	0.8647328758
0.7232271490	0.8785416579
0.7414759084	0.8899507431
0.7722106611	0.9048541237
0.7970225708	0.9186629057
0.8111093325	0.9261566960
0.8269569393	0.9330610870
0.8383223947	0.9385340799
0.8514486954	0.9425335747
0.8535142658	0.9552090246
0.8629088379	0.9593747696
0.8709116214	0.9629875396
0.8834377175	0.9668214997
0.8942240779	0.9699181597
0.9011830202	0.9718351397
0.9081419624	0.9740101747
0.9185803758	0.9757796948
0.9304105776	0.9793187348
0.9373695198	0.9808301998
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
