1500	1621	-1	0.0000000000	0.0842360680
1500	3249	-1	0.0000000000	0.0844312912
1500	4860	-1	0.0000000000	0.0843711480
1500	6479	-1	0.0000000000	0.0844698925
1500	8104	-1	0.0000000000	0.0844926921
2000	2233	-1	0.0000000000	0.0759321908
2000	4445	-1	0.0000000000	0.0759667367
2000	6653	-1	0.0000000000	0.0759735035
2000	8891	-1	0.0000000000	0.0760740531
2000	11115	-1	0.0000000000	0.0758300684
2500	2890	-1	0.0000000000	0.0689433450
2500	5762	-1	0.0000000000	0.0690853215
2500	8652	-1	0.0000000000	0.0690726593
2500	11544	-1	0.0000000000	0.0687417368
2500	14376	-1	0.0000000000	0.0687924349
3000	3590	-1	0.0000000000	0.0629891287
3000	7170	-1	0.0000000000	0.0630185906
3000	10752	-1	0.0000000000	0.0630453150
3000	14305	-1	0.0000000000	0.0629521031
3000	17835	-1	0.0000000000	0.0630115452
3500	4295	-1	0.0000000000	0.0578922324
3500	8608	-1	0.0000000000	0.0579058839
3500	12914	-1	0.0000000000	0.0577576515
3500	17167	-1	0.0000000000	0.0578592944
3500	21518	-1	0.0000000000	0.0578240634
4000	5116	-1	0.0000000000	0.0533589028
4000	10263	-1	0.0000000000	0.0534791631
4000	15326	-1	0.0000000000	0.0532456510
4000	20472	-1	0.0000000000	0.0532877996
4000	25624	-1	0.0000000000	0.0533612648
4500	5950	-1	0.0000000000	0.0495094543
4500	11932	-1	0.0000000000	0.0494354047
4500	17814	-1	0.0000000000	0.0492780960
4500	23796	-1	0.0000000000	0.0493588455
4500	29762	-1	0.0000000000	0.0494596091
5000	6849	-1	0.0000000000	0.0458766418
5000	13736	-1	0.0000000000	0.0457889196
5000	20683	-1	0.0000000000	0.0457772221
5000	27645	-1	0.0000000000	0.0457821252
5000	34488	-1	0.0000000000	0.0460770586
5500	7894	-1	0.0000000000	0.0426701648
5500	15840	-1	0.0000000000	0.0426771724
5500	23887	-1	0.0000000000	0.0426392840
5500	31908	-1	0.0000000000	0.0426786912
5500	39894	-1	0.0000000000	0.0426118941
6000	9115	-1	0.0000000000	0.0397848275
6000	18091	-1	0.0000000000	0.0396097567
6000	27182	-1	0.0000000000	0.0396719528
6000	36339	-1	0.0000000000	0.0398031855
6000	45547	-1	0.0000000000	0.0397172413
6500	10427	-1	0.0000000000	0.0370622171
6500	20841	-1	0.0000000000	0.0369884194
6500	31390	-1	0.0000000000	0.0370554936
6500	41894	-1	0.0000000000	0.0371021412
6500	52435	-1	0.0000000000	0.0370932146
7000	11971	-1	0.0000000000	0.0345631565
7000	23896	-1	0.0000000000	0.0346052061
7000	35980	-1	0.0000000000	0.0345849286
7000	48031	-1	0.0000000000	0.0345960851
7000	60218	-1	0.0000000000	0.0346122331
7500	13882	-1	0.0000000000	0.0321991730
7500	27836	-1	0.0000000000	0.0321399143
7500	41734	-1	0.0000000000	0.0322744159
7500	55801	-1	0.0000000000	0.0322640576
7500	69831	-1	0.0000000000	0.0323412945
