0.0000000000	0.0000000000
0.0638741775	0.1915627487
0.0784785749	0.2207482091
0.0960519981	0.2504643141
0.1200449366	0.2882727514
0.1462847055	0.3286017511
0.1703578880	0.3677368002
0.2028566843	0.4116476519
0.2416947520	0.4594056779
0.2782859894	0.5002653224
0.2806710065	0.5095737596
0.3069604407	0.5491175491
0.3466449675	0.5925740926
0.3849524286	0.6348651349
0.4326489735	0.6791541792
0.4823485228	0.7253579754
0.5291687531	0.7586580087
0.5707310966	0.7891275391
0.6117926890	0.8164335664
0.6172732525	0.8426049099
0.6528542814	0.8397435897
0.6539572501	0.8629822228
0.6935297516	0.8841456041
0.7270363951	0.9016809771
0.7559214327	0.9184302818
0.7859618718	0.9325190470
0.8073367995	0.9429798041
0.8321779318	0.9514451566
0.8434185901	0.9722237321
0.8567302137	0.9610593784
0.8596381784	0.9766809806
0.8717504333	0.9681339944
0.8764815970	0.9804859488
0.8914535246	0.9835299234
0.9045539613	0.9865738979
0.9201497193	0.9890199489
0.9320024953	0.9907593629
0.9394884591	0.9916290700
0.9469744230	0.9933141273
0.9538365565	0.9944012611
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
