0.0000000000	0.0000000000
0.0591125070	0.1823816431
0.0743335749	0.2137676381
0.0918901506	0.2481867335
0.1142788113	0.2903863906
0.1394056535	0.3339047870
0.1656599823	0.3746538309
0.1992429733	0.4231834366
0.2341950552	0.4743505209
0.2556810969	0.5184360307
0.2708383668	0.5181326652
0.2911006728	0.5645467294
0.3296940460	0.6123071847
0.3761584360	0.6535511012
0.4251618637	0.6973521406
0.4753078583	0.7398333746
0.5160594135	0.7729934835
0.5612542846	0.8079683247
0.5985096870	0.8538299790
0.6047987813	0.8351893096
0.6417287630	0.8743766897
0.6442808176	0.8568836097
0.6780923994	0.8956443376
0.7138599106	0.9121658156
0.7442622951	0.9249624512
0.7803278689	0.9375187744
0.8050670641	0.9478522079
0.8271236960	0.9573445479
0.8349206349	0.9739484396
0.8491803279	0.9656954040
0.8558730159	0.9778561737
0.8688524590	0.9712826675
0.8692063492	0.9821981004
0.8831746032	0.9847489824
0.8971428571	0.9882225237
0.9130158730	0.9903392130
0.9263492063	0.9919131615
0.9346031746	0.9931071913
0.9377777778	0.9940841248
0.9485714286	0.9951153324
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
