1500	1621	-1	0.0000000000	0.0724310985
1500	3249	-1	0.0000000000	0.0726235021
1500	4860	-1	0.0000000000	0.0725678949
1500	6479	-1	0.0000000000	0.0726654315
1500	8104	-1	0.0000000000	0.0726937964
2000	2233	-1	0.0000000000	0.0642771566
2000	4445	-1	0.0000000000	0.0643037333
2000	6653	-1	0.0000000000	0.0643130066
2000	8891	-1	0.0000000000	0.0644147365
2000	11115	-1	0.0000000000	0.0641851093
2500	2890	-1	0.0000000000	0.0575055609
2500	5762	-1	0.0000000000	0.0576514868
2500	8652	-1	0.0000000000	0.0576348189
2500	11544	-1	0.0000000000	0.0573221157
2500	14376	-1	0.0000000000	0.0573577072
3000	3590	-1	0.0000000000	0.0518202084
3000	7170	-1	0.0000000000	0.0518519126
3000	10752	-1	0.0000000000	0.0518792169
3000	14305	-1	0.0000000000	0.0517867435
3000	17835	-1	0.0000000000	0.0518489627
3500	4295	-1	0.0000000000	0.0470123976
3500	8608	-1	0.0000000000	0.0470352489
3500	12914	-1	0.0000000000	0.0468980612
3500	17167	-1	0.0000000000	0.0469852838
3500	21518	-1	0.0000000000	0.0469598852
4000	5116	-1	0.0000000000	0.0427947512
4000	10263	-1	0.0000000000	0.0429123412
4000	15326	-1	0.0000000000	0.0426938520
4000	20472	-1	0.0000000000	0.0427351502
4000	25624	-1	0.0000000000	0.0428002134
4500	5950	-1	0.0000000000	0.0392559474
4500	11932	-1	0.0000000000	0.0392013129
4500	17814	-1	0.0000000000	0.0390467684
4500	23796	-1	0.0000000000	0.0391191515
4500	29762	-1	0.0000000000	0.0392120949
5000	6849	-1	0.0000000000	0.0359530889
5000	13736	-1	0.0000000000	0.0358809037
5000	20683	-1	0.0000000000	0.0358652592
5000	27645	-1	0.0000000000	0.0358688245
5000	34488	-1	0.0000000000	0.0361409197
5500	7894	-1	0.0000000000	0.0330732329
5500	15840	-1	0.0000000000	0.0330813014
5500	23887	-1	0.0000000000	0.0330484041
5500	31908	-1	0.0000000000	0.0330825137
5500	39894	-1	0.0000000000	0.0330271256
6000	9115	-1	0.0000000000	0.0305107044
6000	18091	-1	0.0000000000	0.0303551659
6000	27182	-1	0.0000000000	0.0304103197
6000	36339	-1	0.0000000000	0.0305298501
6000	45547	-1	0.0000000000	0.0304525178
6500	10427	-1	0.0000000000	0.0281185246
6500	20841	-1	0.0000000000	0.0280502561
6500	31390	-1	0.0000000000	0.0281090021
6500	41894	-1	0.0000000000	0.0281542905
6500	52435	-1	0.0000000000	0.0281505718
7000	11971	-1	0.0000000000	0.0259465702
7000	23896	-1	0.0000000000	0.0259790506
7000	35980	-1	0.0000000000	0.0259631274
7000	48031	-1	0.0000000000	0.0259740761
7000	60218	-1	0.0000000000	0.0259894854
7500	13882	-1	0.0000000000	0.0239125590
7500	27836	-1	0.0000000000	0.0238580828
7500	41734	-1	0.0000000000	0.0239775151
7500	55801	-1	0.0000000000	0.0239718644
7500	69831	-1	0.0000000000	0.0240348426
