0.0000000000	0.0000000000
0.0618292488	0.1966994943
0.0760051257	0.2253127495
0.0921832452	0.2611125898
0.1134070159	0.3002395528
0.1403972449	0.3442906574
0.1665064873	0.3874101677
0.1995835336	0.4362523290
0.2345026430	0.4838967261
0.2556589537	0.5231573705
0.2679000481	0.5288794251
0.2931338028	0.5662350598
0.3342555332	0.6142928287
0.3816649899	0.6572045153
0.4234154930	0.7004482072
0.4714537223	0.7419488712
0.5153420523	0.7752324037
0.5606136821	0.8090139442
0.6009808853	0.8346613546
0.6144683324	0.8547529895
0.6414738431	0.8573207171
0.6499128414	0.8771590772
0.6792562464	0.8975721706
0.7115049390	0.9121874623
0.7446252179	0.9258968474
0.7762928530	0.9390626887
0.8033120279	0.9493900229
0.8297501453	0.9573620002
0.8386292835	0.9736885023
0.8527019175	0.9657567339
0.8579439252	0.9779831476
0.8707147008	0.9717961106
0.8778816199	0.9826039685
0.8940809969	0.9854851862
0.9065420561	0.9877684153
0.9196261682	0.9898885567
0.9264797508	0.9918456102
0.9345794393	0.9931503126
0.9433021807	0.9941832020
0.9495327103	0.9948899157
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
1.0000000000	1.0000000000
